property;value;
upperLegLeft;0.546304;
upperLegRight;0.556028;
lowerLegRight;0.526765;
forearmLeft;0.222002;
upperarmLeft;0.275293;
shoulderHalfLeft;0.173359;
neck;0.085076;
shoulderHalfRight;0.208596;
upperarmRight;0.224337;
forearmRight;0.29671;
shoulder;0.295916;
upperBody;0.265442;
hip;0.142377;
lowerBody;0.369367;
body;0.634763;
lowerLegLeft;0.439811;
upperLegLeft;0.546003;
upperLegRight;0.556415;
lowerLegRight;0.526959;
forearmLeft;0.222023;
upperarmLeft;0.273301;
shoulderHalfLeft;0.173302;
neck;0.0850363;
shoulderHalfRight;0.209676;
upperarmRight;0.223381;
forearmRight;0.296702;
shoulder;0.2965;
upperBody;0.265236;
hip;0.142214;
lowerBody;0.368826;
body;0.634017;
lowerLegLeft;0.44008;
upperLegLeft;0.547531;
upperLegRight;0.555096;
lowerLegRight;0.528413;
forearmLeft;0.221995;
upperarmLeft;0.273326;
shoulderHalfLeft;0.173041;
neck;0.084985;
shoulderHalfRight;0.209359;
upperarmRight;0.223569;
forearmRight;0.296647;
shoulder;0.296209;
upperBody;0.265098;
hip;0.142264;
lowerBody;0.368733;
body;0.633784;
lowerLegLeft;0.439769;
upperLegLeft;0.547853;
upperLegRight;0.555331;
lowerLegRight;0.528375;
forearmLeft;0.221921;
upperarmLeft;0.273005;
shoulderHalfLeft;0.172728;
neck;0.0850572;
shoulderHalfRight;0.210724;
upperarmRight;0.221802;
forearmRight;0.296593;
shoulder;0.297181;
upperBody;0.265301;
hip;0.142606;
lowerBody;0.369043;
body;0.634299;
lowerLegLeft;0.439516;
upperLegLeft;0.546955;
upperLegRight;0.55383;
lowerLegRight;0.528452;
forearmLeft;0.2219;
upperarmLeft;0.273626;
shoulderHalfLeft;0.172797;
neck;0.0850441;
shoulderHalfRight;0.210544;
upperarmRight;0.221928;
forearmRight;0.296551;
shoulder;0.297154;
upperBody;0.265165;
hip;0.141917;
lowerBody;0.36847;
body;0.63359;
lowerLegLeft;0.440038;
upperLegLeft;0.546468;
upperLegRight;0.555413;
lowerLegRight;0.527177;
forearmLeft;0.221869;
upperarmLeft;0.273602;
shoulderHalfLeft;0.172664;
neck;0.0849643;
shoulderHalfRight;0.210361;
upperarmRight;0.222215;
forearmRight;0.29653;
shoulder;0.297181;
upperBody;0.265025;
hip;0.142209;
lowerBody;0.368311;
body;0.63329;
lowerLegLeft;0.439361;
upperLegLeft;0.546719;
upperLegRight;0.55575;
lowerLegRight;0.526971;
forearmLeft;0.221756;
upperarmLeft;0.274961;
shoulderHalfLeft;0.172622;
neck;0.0849795;
shoulderHalfRight;0.210433;
upperarmRight;0.222422;
forearmRight;0.296488;
shoulder;0.297173;
upperBody;0.265132;
hip;0.142863;
lowerBody;0.368696;
body;0.633785;
lowerLegLeft;0.442043;
upperLegLeft;0.546395;
upperLegRight;0.55562;
lowerLegRight;0.52968;
forearmLeft;0.221761;
upperarmLeft;0.274829;
shoulderHalfLeft;0.172619;
neck;0.0850653;
shoulderHalfRight;0.210487;
upperarmRight;0.222489;
forearmRight;0.296431;
shoulder;0.297319;
upperBody;0.265268;
hip;0.143362;
lowerBody;0.369099;
body;0.634325;
lowerLegLeft;0.440204;
upperLegLeft;0.545808;
upperLegRight;0.555484;
lowerLegRight;0.527867;
forearmLeft;0.221819;
upperarmLeft;0.275101;
shoulderHalfLeft;0.172751;
neck;0.0850108;
shoulderHalfRight;0.210204;
upperarmRight;0.222801;
forearmRight;0.296335;
shoulder;0.297444;
upperBody;0.265124;
hip;0.142596;
lowerBody;0.368416;
body;0.633499;
lowerLegLeft;0.440018;
upperLegLeft;0.547064;
upperLegRight;0.555169;
lowerLegRight;0.528667;
forearmLeft;0.221822;
upperarmLeft;0.273963;
shoulderHalfLeft;0.172687;
neck;0.0849728;
shoulderHalfRight;0.210072;
upperarmRight;0.222516;
forearmRight;0.296282;
shoulder;0.297256;
upperBody;0.264938;
hip;0.142324;
lowerBody;0.367922;
body;0.632819;
lowerLegLeft;0.440752;
upperLegLeft;0.549204;
upperLegRight;0.555873;
lowerLegRight;0.531136;
forearmLeft;0.221751;
upperarmLeft;0.273698;
shoulderHalfLeft;0.172559;
neck;0.0850089;
shoulderHalfRight;0.210141;
upperarmRight;0.222849;
forearmRight;0.296192;
shoulder;0.297246;
upperBody;0.265033;
hip;0.142363;
lowerBody;0.368152;
body;0.633143;
lowerLegLeft;0.441331;
upperLegLeft;0.548819;
upperLegRight;0.555827;
lowerLegRight;0.530798;
forearmLeft;0.221718;
upperarmLeft;0.272732;
shoulderHalfLeft;0.172578;
neck;0.0849693;
shoulderHalfRight;0.210184;
upperarmRight;0.222422;
forearmRight;0.296233;
shoulder;0.297366;
upperBody;0.264828;
hip;0.142088;
lowerBody;0.367725;
body;0.632512;
lowerLegLeft;0.441367;
upperLegLeft;0.549636;
upperLegRight;0.555842;
lowerLegRight;0.530797;
forearmLeft;0.221762;
upperarmLeft;0.272435;
shoulderHalfLeft;0.171926;
neck;0.0850013;
shoulderHalfRight;0.209713;
upperarmRight;0.222425;
forearmRight;0.296159;
shoulder;0.297339;
upperBody;0.264935;
hip;0.142723;
lowerBody;0.368191;
body;0.633084;
lowerLegLeft;0.442109;
upperLegLeft;0.547655;
upperLegRight;0.554049;
lowerLegRight;0.530936;
forearmLeft;0.221747;
upperarmLeft;0.272878;
shoulderHalfLeft;0.172098;
neck;0.0850376;
shoulderHalfRight;0.210228;
upperarmRight;0.22278;
forearmRight;0.296184;
shoulder;0.297232;
upperBody;0.26502;
hip;0.142208;
lowerBody;0.368324;
body;0.633302;
lowerLegLeft;0.442061;
upperLegLeft;0.549421;
upperLegRight;0.555246;
lowerLegRight;0.531327;
forearmLeft;0.221695;
upperarmLeft;0.273988;
shoulderHalfLeft;0.172097;
neck;0.0849983;
shoulderHalfRight;0.210022;
upperarmRight;0.222741;
forearmRight;0.296137;
shoulder;0.297274;
upperBody;0.26477;
hip;0.14177;
lowerBody;0.367632;
body;0.63236;
lowerLegLeft;0.441399;
upperLegLeft;0.551246;
upperLegRight;0.557517;
lowerLegRight;0.529848;
forearmLeft;0.221699;
upperarmLeft;0.27392;
shoulderHalfLeft;0.172138;
neck;0.0849894;
shoulderHalfRight;0.210021;
upperarmRight;0.222884;
forearmRight;0.296109;
shoulder;0.297291;
upperBody;0.264721;
hip;0.1416;
lowerBody;0.367539;
body;0.632217;
lowerLegLeft;0.446102;
upperLegLeft;0.551458;
upperLegRight;0.558141;
lowerLegRight;0.534294;
forearmLeft;0.221708;
upperarmLeft;0.273711;
shoulderHalfLeft;0.172084;
neck;0.0849668;
shoulderHalfRight;0.209942;
upperarmRight;0.222881;
forearmRight;0.296069;
shoulder;0.297317;
upperBody;0.264675;
hip;0.141594;
lowerBody;0.36751;
body;0.632143;
lowerLegLeft;0.446482;
upperLegLeft;0.551624;
upperLegRight;0.558251;
lowerLegRight;0.534891;
forearmLeft;0.278473;
upperarmLeft;0.273874;
shoulderHalfLeft;0.172161;
neck;0.0849511;
shoulderHalfRight;0.211885;
upperarmRight;0.220569;
forearmRight;0.296116;
shoulder;0.298458;
upperBody;0.264645;
hip;0.141619;
lowerBody;0.3675;
body;0.632102;
lowerLegLeft;0.446487;
upperLegLeft;0.551527;
upperLegRight;0.55842;
lowerLegRight;0.534846;
forearmLeft;0.278717;
upperarmLeft;0.272105;
shoulderHalfLeft;0.172038;
neck;0.0850032;
shoulderHalfRight;0.211839;
upperarmRight;0.220879;
forearmRight;0.296078;
shoulder;0.298326;
upperBody;0.264919;
hip;0.142204;
lowerBody;0.368283;
body;0.633161;
lowerLegLeft;0.446132;
upperLegLeft;0.549722;
upperLegRight;0.556711;
lowerLegRight;0.534589;
forearmLeft;0.221652;
upperarmLeft;0.272415;
shoulderHalfLeft;0.171927;
neck;0.0849486;
shoulderHalfRight;0.2117;
upperarmRight;0.220726;
forearmRight;0.296057;
shoulder;0.298195;
upperBody;0.264847;
hip;0.142081;
lowerBody;0.368016;
body;0.632822;
lowerLegLeft;0.445053;
upperLegLeft;0.54993;
upperLegRight;0.557018;
lowerLegRight;0.533362;
forearmLeft;0.274152;
upperarmLeft;0.272654;
shoulderHalfLeft;0.17184;
neck;0.0849412;
shoulderHalfRight;0.211775;
upperarmRight;0.220746;
forearmRight;0.296006;
shoulder;0.298194;
upperBody;0.264818;
hip;0.141996;
lowerBody;0.367988;
body;0.632764;
lowerLegLeft;0.444285;
upperLegLeft;0.549905;
upperLegRight;0.556711;
lowerLegRight;0.532742;
forearmLeft;0.221602;
upperarmLeft;0.272137;
shoulderHalfLeft;0.171891;
neck;0.0849402;
shoulderHalfRight;0.212304;
upperarmRight;0.220304;
forearmRight;0.295941;
shoulder;0.298638;
upperBody;0.264805;
hip;0.141878;
lowerBody;0.367984;
body;0.632747;
lowerLegLeft;0.444696;
upperLegLeft;0.550096;
upperLegRight;0.556836;
lowerLegRight;0.533973;
forearmLeft;0.221608;
upperarmLeft;0.272633;
shoulderHalfLeft;0.171825;
neck;0.0846924;
shoulderHalfRight;0.211524;
upperarmRight;0.221358;
forearmRight;0.295876;
shoulder;0.298495;
upperBody;0.264378;
hip;0.141586;
lowerBody;0.367411;
body;0.631744;
lowerLegLeft;0.444602;
upperLegLeft;0.550834;
upperLegRight;0.554691;
lowerLegRight;0.535531;
forearmLeft;0.22159;
upperarmLeft;0.272277;
shoulderHalfLeft;0.171964;
neck;0.0846611;
shoulderHalfRight;0.211085;
upperarmRight;0.221591;
forearmRight;0.295853;
shoulder;0.2983;
upperBody;0.264161;
hip;0.141315;
lowerBody;0.366946;
body;0.631062;
lowerLegLeft;0.444319;
upperLegLeft;0.551493;
upperLegRight;0.555843;
lowerLegRight;0.535177;
forearmLeft;0.22158;
upperarmLeft;0.272364;
shoulderHalfLeft;0.171854;
neck;0.0846848;
shoulderHalfRight;0.212681;
upperarmRight;0.219716;
forearmRight;0.295823;
shoulder;0.298968;
upperBody;0.26418;
hip;0.141404;
lowerBody;0.367017;
body;0.631151;
lowerLegLeft;0.442978;
upperLegLeft;0.551575;
upperLegRight;0.556017;
lowerLegRight;0.533731;
forearmLeft;0.221553;
upperarmLeft;0.272134;
shoulderHalfLeft;0.171765;
neck;0.0846844;
shoulderHalfRight;0.213082;
upperarmRight;0.218739;
forearmRight;0.295763;
shoulder;0.299174;
upperBody;0.264163;
hip;0.14131;
lowerBody;0.367014;
body;0.631131;
lowerLegLeft;0.441405;
upperLegLeft;0.551855;
upperLegRight;0.556365;
lowerLegRight;0.531257;
forearmLeft;0.221515;
upperarmLeft;0.272231;
shoulderHalfLeft;0.171717;
neck;0.0846757;
shoulderHalfRight;0.21334;
upperarmRight;0.218666;
forearmRight;0.295657;
shoulder;0.299246;
upperBody;0.264108;
hip;0.141256;
lowerBody;0.36693;
body;0.630992;
lowerLegLeft;0.43877;
upperLegLeft;0.551932;
upperLegRight;0.555567;
lowerLegRight;0.529363;
forearmLeft;0.221507;
upperarmLeft;0.271554;
shoulderHalfLeft;0.171844;
neck;0.0846956;
shoulderHalfRight;0.212393;
upperarmRight;0.219161;
forearmRight;0.295618;
shoulder;0.299424;
upperBody;0.264095;
hip;0.141603;
lowerBody;0.366972;
body;0.63102;
lowerLegLeft;0.441909;
upperLegLeft;0.550323;
upperLegRight;0.554371;
lowerLegRight;0.532388;
forearmLeft;0.221481;
upperarmLeft;0.27107;
shoulderHalfLeft;0.172159;
neck;0.0846735;
shoulderHalfRight;0.21159;
upperarmRight;0.220252;
forearmRight;0.295609;
shoulder;0.299241;
upperBody;0.263958;
hip;0.140886;
lowerBody;0.36678;
body;0.630692;
lowerLegLeft;0.441939;
upperLegLeft;0.551254;
upperLegRight;0.555107;
lowerLegRight;0.532259;
forearmLeft;0.221461;
upperarmLeft;0.270698;
shoulderHalfLeft;0.172017;
neck;0.0847179;
shoulderHalfRight;0.218915;
upperarmRight;0.218465;
forearmRight;0.295639;
shoulder;0.304688;
upperBody;0.264064;
hip;0.141973;
lowerBody;0.367195;
body;0.631214;
lowerLegLeft;0.441651;
upperLegLeft;0.550381;
upperLegRight;0.5545;
lowerLegRight;0.531995;
forearmLeft;0.292132;
upperarmLeft;0.270716;
shoulderHalfLeft;0.171878;
neck;0.0847082;
shoulderHalfRight;0.218748;
upperarmRight;0.218399;
forearmRight;0.295663;
shoulder;0.304445;
upperBody;0.264049;
hip;0.141661;
lowerBody;0.36711;
body;0.631113;
lowerLegLeft;0.440932;
upperLegLeft;0.551141;
upperLegRight;0.55559;
lowerLegRight;0.53069;
forearmLeft;0.221312;
upperarmLeft;0.270688;
shoulderHalfLeft;0.171952;
neck;0.0846776;
shoulderHalfRight;0.216647;
upperarmRight;0.218484;
forearmRight;0.295665;
shoulder;0.302978;
upperBody;0.263814;
hip;0.1411;
lowerBody;0.366339;
body;0.630108;
lowerLegLeft;0.440665;
upperLegLeft;0.552927;
upperLegRight;0.557475;
lowerLegRight;0.530582;
forearmLeft;0.221329;
upperarmLeft;0.271956;
shoulderHalfLeft;0.170717;
neck;0.0847185;
shoulderHalfRight;0.214821;
upperarmRight;0.218543;
forearmRight;0.295608;
shoulder;0.300929;
upperBody;0.263909;
hip;0.141689;
lowerBody;0.367023;
body;0.630888;
lowerLegLeft;0.441059;
upperLegLeft;0.552702;
upperLegRight;0.55443;
lowerLegRight;0.533747;
forearmLeft;0.22131;
upperarmLeft;0.273917;
shoulderHalfLeft;0.170888;
neck;0.0847071;
shoulderHalfRight;0.214481;
upperarmRight;0.218555;
forearmRight;0.295554;
shoulder;0.300678;
upperBody;0.26385;
hip;0.14161;
lowerBody;0.366815;
body;0.630621;
lowerLegLeft;0.441044;
upperLegLeft;0.553285;
upperLegRight;0.557559;
lowerLegRight;0.532291;
forearmLeft;0.221281;
upperarmLeft;0.271905;
shoulderHalfLeft;0.171027;
neck;0.0847022;
shoulderHalfRight;0.21462;
upperarmRight;0.218517;
forearmRight;0.29552;
shoulder;0.300844;
upperBody;0.263842;
hip;0.141559;
lowerBody;0.366826;
body;0.630624;
lowerLegLeft;0.44111;
upperLegLeft;0.553278;
upperLegRight;0.556937;
lowerLegRight;0.532561;
forearmLeft;0.221335;
upperarmLeft;0.271487;
shoulderHalfLeft;0.171013;
neck;0.0846559;
shoulderHalfRight;0.213792;
upperarmRight;0.2191;
forearmRight;0.295482;
shoulder;0.300124;
upperBody;0.26368;
hip;0.141252;
lowerBody;0.366217;
body;0.629854;
lowerLegLeft;0.441657;
upperLegLeft;0.554485;
upperLegRight;0.557964;
lowerLegRight;0.53321;
forearmLeft;0.221178;
upperarmLeft;0.278406;
shoulderHalfLeft;0.171046;
neck;0.0846352;
shoulderHalfRight;0.212399;
upperarmRight;0.22066;
forearmRight;0.295447;
shoulder;0.299218;
upperBody;0.263607;
hip;0.141239;
lowerBody;0.366101;
body;0.629664;
lowerLegLeft;0.443299;
upperLegLeft;0.553406;
upperLegRight;0.558655;
lowerLegRight;0.533941;
forearmLeft;0.221201;
upperarmLeft;0.276212;
shoulderHalfLeft;0.171739;
neck;0.0846099;
shoulderHalfRight;0.212382;
upperarmRight;0.220776;
forearmRight;0.295425;
shoulder;0.299867;
upperBody;0.263492;
hip;0.140945;
lowerBody;0.365891;
body;0.62934;
lowerLegLeft;0.443203;
upperLegLeft;0.554073;
upperLegRight;0.557832;
lowerLegRight;0.534707;
forearmLeft;0.221211;
upperarmLeft;0.275525;
shoulderHalfLeft;0.171768;
neck;0.0846095;
shoulderHalfRight;0.212339;
upperarmRight;0.22078;
forearmRight;0.295392;
shoulder;0.299874;
upperBody;0.263504;
hip;0.140926;
lowerBody;0.365939;
body;0.6294;
lowerLegLeft;0.443284;
upperLegLeft;0.554113;
upperLegRight;0.556929;
lowerLegRight;0.535253;
forearmLeft;0.275088;
upperarmLeft;0.275485;
shoulderHalfLeft;0.171645;
neck;0.0845721;
shoulderHalfRight;0.21167;
upperarmRight;0.221249;
forearmRight;0.295337;
shoulder;0.299274;
upperBody;0.26344;
hip;0.140836;
lowerBody;0.365765;
body;0.629162;
lowerLegLeft;0.442518;
upperLegLeft;0.554362;
upperLegRight;0.556716;
lowerLegRight;0.53444;
forearmLeft;0.221182;
upperarmLeft;0.274581;
shoulderHalfLeft;0.171459;
neck;0.0845747;
shoulderHalfRight;0.211527;
upperarmRight;0.221222;
forearmRight;0.29538;
shoulder;0.299073;
upperBody;0.263444;
hip;0.140953;
lowerBody;0.365872;
body;0.629271;
lowerLegLeft;0.442992;
upperLegLeft;0.554106;
upperLegRight;0.555922;
lowerLegRight;0.535617;
forearmLeft;0.221181;
upperarmLeft;0.273345;
shoulderHalfLeft;0.171569;
neck;0.0845639;
shoulderHalfRight;0.212616;
upperarmRight;0.220148;
forearmRight;0.295336;
shoulder;0.300144;
upperBody;0.26342;
hip;0.14093;
lowerBody;0.365868;
body;0.629243;
lowerLegLeft;0.44277;
upperLegLeft;0.554049;
upperLegRight;0.555914;
lowerLegRight;0.535538;
forearmLeft;0.221225;
upperarmLeft;0.273066;
shoulderHalfLeft;0.171554;
neck;0.084553;
shoulderHalfRight;0.212543;
upperarmRight;0.220312;
forearmRight;0.295331;
shoulder;0.300187;
upperBody;0.263379;
hip;0.140748;
lowerBody;0.3658;
body;0.629134;
lowerLegLeft;0.442153;
upperLegLeft;0.553947;
upperLegRight;0.555399;
lowerLegRight;0.534855;
forearmLeft;0.221209;
upperarmLeft;0.272451;
shoulderHalfLeft;0.1718;
neck;0.084551;
shoulderHalfRight;0.212449;
upperarmRight;0.220421;
forearmRight;0.295295;
shoulder;0.300156;
upperBody;0.263369;
hip;0.140692;
lowerBody;0.365814;
body;0.629138;
lowerLegLeft;0.443307;
upperLegLeft;0.554278;
upperLegRight;0.556534;
lowerLegRight;0.535724;
forearmLeft;0.221203;
upperarmLeft;0.272909;
shoulderHalfLeft;0.171494;
neck;0.0844979;
shoulderHalfRight;0.212396;
upperarmRight;0.219854;
forearmRight;0.295254;
shoulder;0.299901;
upperBody;0.263114;
hip;0.140678;
lowerBody;0.365319;
body;0.628388;
lowerLegLeft;0.443459;
upperLegLeft;0.5552;
upperLegRight;0.557889;
lowerLegRight;0.53527;
forearmLeft;0.221124;
upperarmLeft;0.276213;
shoulderHalfLeft;0.17182;
neck;0.084558;
shoulderHalfRight;0.212648;
upperarmRight;0.219721;
forearmRight;0.295218;
shoulder;0.3002;
upperBody;0.263266;
hip;0.140617;
lowerBody;0.365432;
body;0.628652;
lowerLegLeft;0.443667;
upperLegLeft;0.555115;
upperLegRight;0.55799;
lowerLegRight;0.535447;
forearmLeft;0.281514;
upperarmLeft;0.275555;
shoulderHalfLeft;0.171884;
neck;0.0845898;
shoulderHalfRight;0.212452;
upperarmRight;0.219937;
forearmRight;0.295198;
shoulder;0.300008;
upperBody;0.263343;
hip;0.140569;
lowerBody;0.365482;
body;0.628778;
lowerLegLeft;0.44334;
upperLegLeft;0.555179;
upperLegRight;0.557994;
lowerLegRight;0.535173;
forearmLeft;0.220812;
upperarmLeft;0.275515;
shoulderHalfLeft;0.171866;
neck;0.0845463;
shoulderHalfRight;0.211796;
upperarmRight;0.220745;
forearmRight;0.295155;
shoulder;0.299958;
upperBody;0.263139;
hip;0.140596;
lowerBody;0.365096;
body;0.628188;
lowerLegLeft;0.443562;
upperLegLeft;0.556065;
upperLegRight;0.558059;
lowerLegRight;0.535784;
forearmLeft;0.22084;
upperarmLeft;0.27366;
shoulderHalfLeft;0.172345;
neck;0.0845253;
shoulderHalfRight;0.211569;
upperarmRight;0.221264;
forearmRight;0.295033;
shoulder;0.299748;
upperBody;0.263119;
hip;0.140315;
lowerBody;0.365197;
body;0.62827;
lowerLegLeft;0.442399;
upperLegLeft;0.55655;
upperLegRight;0.559241;
lowerLegRight;0.534168;
forearmLeft;0.220882;
upperarmLeft;0.27302;
shoulderHalfLeft;0.172383;
neck;0.084626;
shoulderHalfRight;0.211348;
upperarmRight;0.221333;
forearmRight;0.295001;
shoulder;0.299294;
upperBody;0.263708;
hip;0.14124;
lowerBody;0.366953;
body;0.630617;
lowerLegLeft;0.441927;
upperLegLeft;0.553004;
upperLegRight;0.555886;
lowerLegRight;0.533154;
forearmLeft;0.220859;
upperarmLeft;0.272784;
shoulderHalfLeft;0.17232;
neck;0.0846088;
shoulderHalfRight;0.210965;
upperarmRight;0.221479;
forearmRight;0.295351;
shoulder;0.298791;
upperBody;0.263655;
hip;0.140956;
lowerBody;0.366865;
body;0.630476;
lowerLegLeft;0.441438;
upperLegLeft;0.553218;
upperLegRight;0.556039;
lowerLegRight;0.532634;
forearmLeft;0.22084;
upperarmLeft;0.273239;
shoulderHalfLeft;0.172627;
neck;0.0845961;
shoulderHalfRight;0.211556;
upperarmRight;0.220648;
forearmRight;0.295089;
shoulder;0.301115;
upperBody;0.263593;
hip;0.14098;
lowerBody;0.366642;
body;0.630192;
lowerLegLeft;0.441125;
upperLegLeft;0.553695;
upperLegRight;0.557015;
lowerLegRight;0.53231;
forearmLeft;0.220813;
upperarmLeft;0.274129;
shoulderHalfLeft;0.172526;
neck;0.0846664;
shoulderHalfRight;0.211433;
upperarmRight;0.220639;
forearmRight;0.295026;
shoulder;0.30093;
upperBody;0.263928;
hip;0.141328;
lowerBody;0.367736;
body;0.63162;
lowerLegLeft;0.440935;
upperLegLeft;0.55214;
upperLegRight;0.555798;
lowerLegRight;0.531346;
forearmLeft;0.220777;
upperarmLeft;0.272909;
shoulderHalfLeft;0.172941;
neck;0.0845898;
shoulderHalfRight;0.211169;
upperarmRight;0.222048;
forearmRight;0.294983;
shoulder;0.301011;
upperBody;0.263595;
hip;0.140541;
lowerBody;0.365786;
body;0.629335;
lowerLegLeft;0.442088;
upperLegLeft;0.555357;
upperLegRight;0.558827;
lowerLegRight;0.53242;
forearmLeft;0.282042;
upperarmLeft;0.276161;
shoulderHalfLeft;0.172832;
neck;0.0845548;
shoulderHalfRight;0.210505;
upperarmRight;0.222336;
forearmRight;0.294973;
shoulder;0.299868;
upperBody;0.263492;
hip;0.140505;
lowerBody;0.365732;
body;0.629178;
lowerLegLeft;0.441708;
upperLegLeft;0.555478;
upperLegRight;0.559402;
lowerLegRight;0.531614;
forearmLeft;0.221145;
upperarmLeft;0.275413;
shoulderHalfLeft;0.172871;
neck;0.0845567;
shoulderHalfRight;0.210374;
upperarmRight;0.222755;
forearmRight;0.294956;
shoulder;0.299839;
upperBody;0.26349;
hip;0.140527;
lowerBody;0.365753;
body;0.629195;
lowerLegLeft;0.442629;
upperLegLeft;0.555458;
upperLegRight;0.558788;
lowerLegRight;0.533596;
forearmLeft;0.221158;
upperarmLeft;0.273938;
shoulderHalfLeft;0.172708;
neck;0.0845478;
shoulderHalfRight;0.210409;
upperarmRight;0.222809;
forearmRight;0.294923;
shoulder;0.299642;
upperBody;0.263455;
hip;0.14057;
lowerBody;0.365769;
body;0.629177;
lowerLegLeft;0.442376;
upperLegLeft;0.555719;
upperLegRight;0.55887;
lowerLegRight;0.533425;
forearmLeft;0.221156;
upperarmLeft;0.273333;
shoulderHalfLeft;0.172737;
neck;0.0845469;
shoulderHalfRight;0.21027;
upperarmRight;0.222651;
forearmRight;0.295;
shoulder;0.299578;
upperBody;0.263443;
hip;0.140351;
lowerBody;0.365778;
body;0.629174;
lowerLegLeft;0.443235;
upperLegLeft;0.555657;
upperLegRight;0.559799;
lowerLegRight;0.533414;
forearmLeft;0.221135;
upperarmLeft;0.274243;
shoulderHalfLeft;0.172273;
neck;0.0844703;
shoulderHalfRight;0.210143;
upperarmRight;0.222888;
forearmRight;0.294945;
shoulder;0.298938;
upperBody;0.263118;
hip;0.140248;
lowerBody;0.365292;
body;0.628362;
lowerLegLeft;0.442749;
upperLegLeft;0.557829;
upperLegRight;0.561532;
lowerLegRight;0.532368;
forearmLeft;0.221105;
upperarmLeft;0.274131;
shoulderHalfLeft;0.172169;
neck;0.0844755;
shoulderHalfRight;0.210165;
upperarmRight;0.223211;
forearmRight;0.294909;
shoulder;0.298953;
upperBody;0.263133;
hip;0.140265;
lowerBody;0.365366;
body;0.628452;
lowerLegLeft;0.443184;
upperLegLeft;0.557446;
upperLegRight;0.561478;
lowerLegRight;0.532612;
forearmLeft;0.221065;
upperarmLeft;0.275;
shoulderHalfLeft;0.172152;
neck;0.0844778;
shoulderHalfRight;0.209997;
upperarmRight;0.223281;
forearmRight;0.294891;
shoulder;0.298466;
upperBody;0.263146;
hip;0.140263;
lowerBody;0.365437;
body;0.628534;
lowerLegLeft;0.443535;
upperLegLeft;0.557286;
upperLegRight;0.56097;
lowerLegRight;0.533377;
forearmLeft;0.221024;
upperarmLeft;0.272263;
shoulderHalfLeft;0.172172;
neck;0.0844893;
shoulderHalfRight;0.210028;
upperarmRight;0.223282;
forearmRight;0.294858;
shoulder;0.298584;
upperBody;0.263169;
hip;0.140305;
lowerBody;0.365448;
body;0.628569;
lowerLegLeft;0.441893;
upperLegLeft;0.557215;
upperLegRight;0.561091;
lowerLegRight;0.531294;
forearmLeft;0.28527;
upperarmLeft;0.2716;
shoulderHalfLeft;0.172146;
neck;0.0844466;
shoulderHalfRight;0.210312;
upperarmRight;0.223385;
forearmRight;0.29481;
shoulder;0.298579;
upperBody;0.262922;
hip;0.139927;
lowerBody;0.364872;
body;0.627746;
lowerLegLeft;0.442702;
upperLegLeft;0.558358;
upperLegRight;0.561986;
lowerLegRight;0.532461;
forearmLeft;0.220835;
upperarmLeft;0.270974;
shoulderHalfLeft;0.171496;
neck;0.0844512;
shoulderHalfRight;0.210114;
upperarmRight;0.223554;
forearmRight;0.294794;
shoulder;0.297699;
upperBody;0.262959;
hip;0.139485;
lowerBody;0.365036;
body;0.627948;
lowerLegLeft;0.442034;
upperLegLeft;0.558186;
upperLegRight;0.56138;
lowerLegRight;0.532186;
forearmLeft;0.287147;
upperarmLeft;0.270916;
shoulderHalfLeft;0.171464;
neck;0.0844309;
shoulderHalfRight;0.210176;
upperarmRight;0.223625;
forearmRight;0.294846;
shoulder;0.297728;
upperBody;0.262893;
hip;0.139617;
lowerBody;0.364978;
body;0.627825;
lowerLegLeft;0.442994;
upperLegLeft;0.558392;
upperLegRight;0.560901;
lowerLegRight;0.533546;
forearmLeft;0.280396;
upperarmLeft;0.276289;
shoulderHalfLeft;0.17216;
neck;0.0843913;
shoulderHalfRight;0.209751;
upperarmRight;0.223498;
forearmRight;0.294434;
shoulder;0.297877;
upperBody;0.262795;
hip;0.13945;
lowerBody;0.364915;
body;0.627663;
lowerLegLeft;0.443749;
upperLegLeft;0.557699;
upperLegRight;0.560475;
lowerLegRight;0.5342;
forearmLeft;0.220836;
upperarmLeft;0.275355;
shoulderHalfLeft;0.171683;
neck;0.0844997;
shoulderHalfRight;0.20935;
upperarmRight;0.223522;
forearmRight;0.294595;
shoulder;0.297386;
upperBody;0.263351;
hip;0.140921;
lowerBody;0.366534;
body;0.629836;
lowerLegLeft;0.443372;
upperLegLeft;0.555259;
upperLegRight;0.55771;
lowerLegRight;0.534748;
forearmLeft;0.220832;
upperarmLeft;0.275047;
shoulderHalfLeft;0.171788;
neck;0.0845285;
shoulderHalfRight;0.20997;
upperarmRight;0.222849;
forearmRight;0.29459;
shoulder;0.297444;
upperBody;0.26341;
hip;0.140529;
lowerBody;0.366527;
body;0.629887;
lowerLegLeft;0.444261;
upperLegLeft;0.555518;
upperLegRight;0.557928;
lowerLegRight;0.536148;
forearmLeft;0.27788;
upperarmLeft;0.272835;
shoulderHalfLeft;0.171804;
neck;0.0845034;
shoulderHalfRight;0.209929;
upperarmRight;0.223242;
forearmRight;0.294566;
shoulder;0.297429;
upperBody;0.263258;
hip;0.140142;
lowerBody;0.365999;
body;0.629208;
lowerLegLeft;0.442521;
upperLegLeft;0.557326;
upperLegRight;0.558908;
lowerLegRight;0.534351;
forearmLeft;0.220929;
