neck;0.0779889;js;
shoulderHalfRight;0.199792;js;
upperarmRight;0.214638;js;
forearmRight;0.200952;js;
shoulder;0.361571;js;
upperBody;0.242988;js;
hip;0.152117;js;
lowerBody;0.338234;js;
body;0.58118;js;
lowerLegLeft;0.268499;js;
upperLegLeft;0.445214;js;
upperLegRight;0.397317;js;
lowerLegRight;0.365841;js;
forearmLeft;0.235858;js;
upperarmLeft;0.268965;js;
shoulderHalfLeft;0.180167;js;
neck;0.0779917;js;
shoulderHalfRight;0.19975;js;
upperarmRight;0.214555;js;
forearmRight;0.200952;js;
shoulder;0.361507;js;
upperBody;0.242998;js;
hip;0.152106;js;
lowerBody;0.338247;js;
body;0.581204;js;
lowerLegLeft;0.268414;js;
upperLegLeft;0.445218;js;
upperLegRight;0.397467;js;
lowerLegRight;0.365621;js;
forearmLeft;0.235389;js;
upperarmLeft;0.26991;js;
shoulderHalfLeft;0.18009;js;
neck;0.0779978;js;
shoulderHalfRight;0.19972;js;
upperarmRight;0.214646;js;
forearmRight;0.200947;js;
shoulder;0.361392;js;
upperBody;0.243016;js;
hip;0.152086;js;
lowerBody;0.338268;js;
body;0.581243;js;
lowerLegLeft;0.268526;js;
upperLegLeft;0.445205;js;
upperLegRight;0.398243;js;
lowerLegRight;0.364975;js;
forearmLeft;0.235221;js;
upperarmLeft;0.270242;js;
shoulderHalfLeft;0.180123;js;
neck;0.0780085;js;
shoulderHalfRight;0.199701;js;
upperarmRight;0.215043;js;
forearmRight;0.200941;js;
shoulder;0.36136;js;
upperBody;0.243046;js;
hip;0.152089;js;
lowerBody;0.338287;js;
body;0.581292;js;
lowerLegLeft;0.268273;js;
upperLegLeft;0.445197;js;
upperLegRight;0.398329;js;
lowerLegRight;0.364383;js;
forearmLeft;0.235108;js;
upperarmLeft;0.270499;js;
shoulderHalfLeft;0.18015;js;
neck;0.0779995;js;
shoulderHalfRight;0.20121;js;
upperarmRight;0.212961;js;
forearmRight;0.200937;js;
shoulder;0.363685;js;
upperBody;0.243014;js;
hip;0.152093;js;
lowerBody;0.338239;js;
body;0.581212;js;
lowerLegLeft;0.266739;js;
upperLegLeft;0.445298;js;
upperLegRight;0.397783;js;
lowerLegRight;0.365952;js;
forearmLeft;0.235069;js;
upperarmLeft;0.270956;js;
shoulderHalfLeft;0.180134;js;
neck;0.0779928;js;
shoulderHalfRight;0.200986;js;
upperarmRight;0.213244;js;
forearmRight;0.200944;js;
shoulder;0.363257;js;
upperBody;0.243009;js;
hip;0.152275;js;
lowerBody;0.338277;js;
body;0.581244;js;
lowerLegLeft;0.266928;js;
upperLegLeft;0.44544;js;
upperLegRight;0.396965;js;
lowerLegRight;0.366263;js;
forearmLeft;0.234924;js;
upperarmLeft;0.271377;js;
shoulderHalfLeft;0.180216;js;
neck;0.0779945;js;
shoulderHalfRight;0.200771;js;
upperarmRight;0.213709;js;
forearmRight;0.200962;js;
shoulder;0.362988;js;
upperBody;0.243015;js;
hip;0.152243;js;
lowerBody;0.338282;js;
body;0.581256;js;
lowerLegLeft;0.267139;js;
upperLegLeft;0.4454;js;
upperLegRight;0.397458;js;
lowerLegRight;0.365463;js;
forearmLeft;0.234973;js;
upperarmLeft;0.271701;js;
shoulderHalfLeft;0.180208;js;
neck;0.077995;js;
shoulderHalfRight;0.200589;js;
upperarmRight;0.213631;js;
forearmRight;0.200972;js;
shoulder;0.362716;js;
upperBody;0.243019;js;
hip;0.152246;js;
lowerBody;0.338285;js;
body;0.581261;js;
lowerLegLeft;0.267847;js;
upperLegLeft;0.445402;js;
upperLegRight;0.398339;js;
lowerLegRight;0.364666;js;
forearmLeft;0.234897;js;
upperarmLeft;0.271865;js;
shoulderHalfLeft;0.180228;js;
neck;0.0779962;js;
shoulderHalfRight;0.200512;js;
upperarmRight;0.214079;js;
forearmRight;0.200969;js;
shoulder;0.36259;js;
upperBody;0.243025;js;
hip;0.152256;js;
lowerBody;0.338296;js;
body;0.581278;js;
lowerLegLeft;0.265855;js;
upperLegLeft;0.445634;js;
upperLegRight;0.398476;js;
lowerLegRight;0.364906;js;
forearmLeft;0.23475;js;
upperarmLeft;0.272246;js;
shoulderHalfLeft;0.1803;js;
neck;0.0780015;js;
shoulderHalfRight;0.20043;js;
upperarmRight;0.214202;js;
forearmRight;0.200965;js;
shoulder;0.362507;js;
upperBody;0.243042;js;
hip;0.152259;js;
lowerBody;0.338316;js;
body;0.581316;js;
lowerLegLeft;0.266272;js;
upperLegLeft;0.445555;js;
upperLegRight;0.398742;js;
lowerLegRight;0.363231;js;
forearmLeft;0.234627;js;
upperarmLeft;0.272393;js;
shoulderHalfLeft;0.180283;js;
neck;0.0779909;js;
shoulderHalfRight;0.200355;js;
upperarmRight;0.214578;js;
forearmRight;0.200957;js;
shoulder;0.362362;js;
upperBody;0.243022;js;
hip;0.152215;js;
lowerBody;0.338314;js;
body;0.581293;js;
lowerLegLeft;0.264302;js;
upperLegLeft;0.445576;js;
upperLegRight;0.397636;js;
lowerLegRight;0.364534;js;
forearmLeft;0.234623;js;
upperarmLeft;0.27235;js;
shoulderHalfLeft;0.180287;js;
neck;0.0779932;js;
shoulderHalfRight;0.200267;js;
upperarmRight;0.215025;js;
forearmRight;0.200963;js;
shoulder;0.36221;js;
upperBody;0.243028;js;
hip;0.152196;js;
lowerBody;0.338324;js;
body;0.58131;js;
lowerLegLeft;0.262936;js;
upperLegLeft;0.445585;js;
upperLegRight;0.397111;js;
lowerLegRight;0.364937;js;
forearmLeft;0.234678;js;
upperarmLeft;0.272387;js;
shoulderHalfLeft;0.180344;js;
neck;0.0780068;js;
shoulderHalfRight;0.200211;js;
upperarmRight;0.215417;js;
forearmRight;0.200992;js;
shoulder;0.362146;js;
upperBody;0.243073;js;
hip;0.152164;js;
lowerBody;0.338456;js;
body;0.581486;js;
lowerLegLeft;0.262177;js;
upperLegLeft;0.445402;js;
upperLegRight;0.39709;js;
lowerLegRight;0.363623;js;
forearmLeft;0.234748;js;
upperarmLeft;0.272309;js;
shoulderHalfLeft;0.180344;js;
neck;0.0779961;js;
shoulderHalfRight;0.200116;js;
upperarmRight;0.215652;js;
forearmRight;0.200997;js;
shoulder;0.362024;js;
upperBody;0.243045;js;
hip;0.15218;js;
lowerBody;0.338426;js;
body;0.581428;js;
lowerLegLeft;0.262696;js;
upperLegLeft;0.445317;js;
upperLegRight;0.39677;js;
lowerLegRight;0.363803;js;
forearmLeft;0.234703;js;
upperarmLeft;0.272506;js;
shoulderHalfLeft;0.180219;js;
neck;0.0779728;js;
shoulderHalfRight;0.200119;js;
upperarmRight;0.215995;js;
forearmRight;0.200998;js;
shoulder;0.361905;js;
upperBody;0.242984;js;
hip;0.152196;js;
lowerBody;0.338368;js;
body;0.581309;js;
lowerLegLeft;0.26285;js;
upperLegLeft;0.445282;js;
upperLegRight;0.396791;js;
lowerLegRight;0.363262;js;
forearmLeft;0.234718;js;
upperarmLeft;0.272419;js;
shoulderHalfLeft;0.180215;js;
neck;0.0779742;js;
shoulderHalfRight;0.20007;js;
upperarmRight;0.216285;js;
forearmRight;0.201006;js;
shoulder;0.361826;js;
upperBody;0.242989;js;
hip;0.152203;js;
lowerBody;0.338373;js;
body;0.581319;js;
lowerLegLeft;0.263032;js;
upperLegLeft;0.445319;js;
upperLegRight;0.396948;js;
lowerLegRight;0.36401;js;
forearmLeft;0.234728;js;
upperarmLeft;0.272439;js;
shoulderHalfLeft;0.180201;js;
neck;0.0779823;js;
shoulderHalfRight;0.200029;js;
upperarmRight;0.216343;js;
forearmRight;0.201009;js;
shoulder;0.361719;js;
upperBody;0.24301;js;
hip;0.152209;js;
lowerBody;0.338388;js;
body;0.581355;js;
lowerLegLeft;0.263881;js;
upperLegLeft;0.445262;js;
upperLegRight;0.397095;js;
lowerLegRight;0.363698;js;
forearmLeft;0.234746;js;
upperarmLeft;0.272519;js;
shoulderHalfLeft;0.18014;js;
neck;0.0779885;js;
shoulderHalfRight;0.200025;js;
upperarmRight;0.216558;js;
forearmRight;0.201023;js;
shoulder;0.361584;js;
upperBody;0.243031;js;
hip;0.152216;js;
lowerBody;0.338416;js;
body;0.581404;js;
lowerLegLeft;0.264176;js;
upperLegLeft;0.44528;js;
upperLegRight;0.398007;js;
lowerLegRight;0.36259;js;
forearmLeft;0.234736;js;
upperarmLeft;0.272503;js;
shoulderHalfLeft;0.180097;js;
neck;0.077988;js;
shoulderHalfRight;0.200003;js;
upperarmRight;0.21688;js;
forearmRight;0.201016;js;
shoulder;0.36151;js;
upperBody;0.243032;js;
hip;0.152258;js;
lowerBody;0.338427;js;
body;0.581417;js;
lowerLegLeft;0.265658;js;
upperLegLeft;0.444299;js;
upperLegRight;0.398004;js;
lowerLegRight;0.362809;js;
forearmLeft;0.234783;js;
upperarmLeft;0.27251;js;
shoulderHalfLeft;0.180032;js;
neck;0.0779935;js;
shoulderHalfRight;0.200018;js;
upperarmRight;0.217028;js;
forearmRight;0.20101;js;
shoulder;0.36143;js;
upperBody;0.243048;js;
hip;0.152273;js;
lowerBody;0.338439;js;
body;0.581444;js;
lowerLegLeft;0.265717;js;
upperLegLeft;0.444276;js;
upperLegRight;0.398185;js;
lowerLegRight;0.362598;js;
forearmLeft;0.234836;js;
upperarmLeft;0.272516;js;
shoulderHalfLeft;0.180016;js;
neck;0.0779958;js;
shoulderHalfRight;0.199994;js;
upperarmRight;0.217132;js;
forearmRight;0.201009;js;
shoulder;0.361365;js;
upperBody;0.243055;js;
hip;0.152274;js;
lowerBody;0.338444;js;
body;0.581456;js;
lowerLegLeft;0.266201;js;
upperLegLeft;0.444272;js;
upperLegRight;0.397553;js;
lowerLegRight;0.363013;js;
forearmLeft;0.234843;js;
upperarmLeft;0.272374;js;
shoulderHalfLeft;0.179967;js;
neck;0.0780022;js;
shoulderHalfRight;0.199996;js;
upperarmRight;0.217153;js;
forearmRight;0.201007;js;
shoulder;0.361296;js;
upperBody;0.243074;js;
hip;0.152259;js;
lowerBody;0.338465;js;
body;0.581496;js;
lowerLegLeft;0.266067;js;
upperLegLeft;0.444295;js;
upperLegRight;0.397687;js;
lowerLegRight;0.362793;js;
forearmLeft;0.234883;js;
upperarmLeft;0.272345;js;
shoulderHalfLeft;0.179958;js;
neck;0.0780037;js;
shoulderHalfRight;0.20001;js;
upperarmRight;0.217414;js;
forearmRight;0.201002;js;
shoulder;0.361265;js;
upperBody;0.243083;js;
hip;0.152235;js;
lowerBody;0.338481;js;
body;0.581521;js;
lowerLegLeft;0.266125;js;
upperLegLeft;0.444608;js;
upperLegRight;0.398036;js;
lowerLegRight;0.362754;js;
forearmLeft;0.234686;js;
upperarmLeft;0.272561;js;
shoulderHalfLeft;0.17994;js;
neck;0.0780052;js;
shoulderHalfRight;0.199998;js;
upperarmRight;0.217509;js;
forearmRight;0.201;js;
shoulder;0.3612;js;
upperBody;0.243094;js;
hip;0.152264;js;
lowerBody;0.338517;js;
body;0.581569;js;
lowerLegLeft;0.266141;js;
upperLegLeft;0.444567;js;
upperLegRight;0.398216;js;
lowerLegRight;0.362433;js;
forearmLeft;0.234684;js;
upperarmLeft;0.272446;js;
shoulderHalfLeft;0.179968;js;
neck;0.0780111;js;
shoulderHalfRight;0.199986;js;
upperarmRight;0.217522;js;
forearmRight;0.201001;js;
shoulder;0.361165;js;
upperBody;0.243114;js;
hip;0.152259;js;
lowerBody;0.338546;js;
body;0.581617;js;
lowerLegLeft;0.266994;js;
upperLegLeft;0.44458;js;
upperLegRight;0.398282;js;
lowerLegRight;0.362865;js;
forearmLeft;0.234709;js;
upperarmLeft;0.272351;js;
shoulderHalfLeft;0.179984;js;
neck;0.0780309;js;
shoulderHalfRight;0.200013;js;
upperarmRight;0.217543;js;
forearmRight;0.201001;js;
shoulder;0.361151;js;
upperBody;0.243163;js;
hip;0.152254;js;
lowerBody;0.33858;js;
body;0.5817;js;
lowerLegLeft;0.267456;js;
upperLegLeft;0.444676;js;
upperLegRight;0.397871;js;
lowerLegRight;0.363495;js;
forearmLeft;0.234755;js;
upperarmLeft;0.272187;js;
shoulderHalfLeft;0.180007;js;
neck;0.0780367;js;
shoulderHalfRight;0.200004;js;
upperarmRight;0.217737;js;
forearmRight;0.201016;js;
shoulder;0.361146;js;
upperBody;0.243174;js;
hip;0.15224;js;
lowerBody;0.338592;js;
body;0.581723;js;
lowerLegLeft;0.267316;js;
upperLegLeft;0.44477;js;
upperLegRight;0.397111;js;
lowerLegRight;0.364083;js;
forearmLeft;0.234817;js;
upperarmLeft;0.271522;js;
shoulderHalfLeft;0.179995;js;
neck;0.078041;js;
shoulderHalfRight;0.19998;js;
upperarmRight;0.217822;js;
forearmRight;0.201027;js;
shoulder;0.361089;js;
upperBody;0.243189;js;
hip;0.152263;js;
lowerBody;0.338612;js;
body;0.581757;js;
lowerLegLeft;0.267372;js;
upperLegLeft;0.444827;js;
upperLegRight;0.397244;js;
lowerLegRight;0.364079;js;
forearmLeft;0.234824;js;
upperarmLeft;0.270945;js;
shoulderHalfLeft;0.180011;js;
neck;0.0780433;js;
shoulderHalfRight;0.199998;js;
upperarmRight;0.217871;js;
forearmRight;0.20106;js;
shoulder;0.361088;js;
upperBody;0.243201;js;
hip;0.152247;js;
lowerBody;0.338638;js;
body;0.581797;js;
lowerLegLeft;0.267039;js;
upperLegLeft;0.445208;js;
upperLegRight;0.397349;js;
lowerLegRight;0.363838;js;
forearmLeft;0.234782;js;
upperarmLeft;0.270517;js;
shoulderHalfLeft;0.180003;js;
neck;0.0780259;js;
shoulderHalfRight;0.200069;js;
upperarmRight;0.218038;js;
forearmRight;0.201065;js;
shoulder;0.361079;js;
upperBody;0.243154;js;
hip;0.152456;js;
lowerBody;0.338599;js;
body;0.581709;js;
lowerLegLeft;0.267181;js;
upperLegLeft;0.445423;js;
upperLegRight;0.397729;js;
lowerLegRight;0.363669;js;
forearmLeft;0.234684;js;
upperarmLeft;0.270349;js;
shoulderHalfLeft;0.180001;js;
neck;0.078032;js;
shoulderHalfRight;0.200084;js;
upperarmRight;0.218035;js;
forearmRight;0.201089;js;
shoulder;0.36108;js;
upperBody;0.243173;js;
hip;0.152429;js;
lowerBody;0.338618;js;
body;0.581748;js;
lowerLegLeft;0.26629;js;
upperLegLeft;0.445406;js;
upperLegRight;0.396243;js;
lowerLegRight;0.363806;js;
forearmLeft;0.234755;js;
upperarmLeft;0.270017;js;
shoulderHalfLeft;0.180005;js;
neck;0.0780335;js;
shoulderHalfRight;0.200074;js;
upperarmRight;0.21789;js;
forearmRight;0.201103;js;
shoulder;0.361065;js;
upperBody;0.243181;js;
hip;0.152429;js;
lowerBody;0.338631;js;
body;0.581769;js;
lowerLegLeft;0.266371;js;
upperLegLeft;0.445387;js;
upperLegRight;0.396485;js;
lowerLegRight;0.363571;js;
forearmLeft;0.234806;js;
upperarmLeft;0.269776;js;
shoulderHalfLeft;0.179993;js;
neck;0.0780346;js;
shoulderHalfRight;0.201645;js;
upperarmRight;0.215704;js;
forearmRight;0.201102;js;
shoulder;0.363687;js;
upperBody;0.243186;js;
hip;0.152435;js;
lowerBody;0.338642;js;
body;0.581785;js;
lowerLegLeft;0.266608;js;
upperLegLeft;0.445278;js;
upperLegRight;0.396651;js;
lowerLegRight;0.363561;js;
forearmLeft;0.23488;js;
upperarmLeft;0.269529;js;
shoulderHalfLeft;0.180081;js;
neck;0.0780511;js;
shoulderHalfRight;0.201355;js;
upperarmRight;0.215994;js;
forearmRight;0.201113;js;
shoulder;0.363262;js;
upperBody;0.243231;js;
hip;0.152442;js;
lowerBody;0.338679;js;
body;0.581867;js;
lowerLegLeft;0.267165;js;
upperLegLeft;0.445284;js;
upperLegRight;0.396815;js;
lowerLegRight;0.363931;js;
forearmLeft;0.234841;js;
upperarmLeft;0.269631;js;
shoulderHalfLeft;0.180055;js;
neck;0.0780592;js;
shoulderHalfRight;0.201183;js;
upperarmRight;0.216316;js;
forearmRight;0.201114;js;
shoulder;0.362926;js;
upperBody;0.243247;js;
hip;0.152411;js;
lowerBody;0.338691;js;
body;0.581896;js;
lowerLegLeft;0.268404;js;
upperLegLeft;0.444057;js;
upperLegRight;0.395863;js;
lowerLegRight;0.364721;js;
forearmLeft;0.234698;js;
upperarmLeft;0.269758;js;
shoulderHalfLeft;0.179998;js;
neck;0.0780672;js;
shoulderHalfRight;0.201018;js;
upperarmRight;0.216544;js;
forearmRight;0.20113;js;
shoulder;0.362593;js;
upperBody;0.243267;js;
hip;0.152402;js;
lowerBody;0.338719;js;
body;0.581943;js;
lowerLegLeft;0.267948;js;
upperLegLeft;0.444167;js;
upperLegRight;0.394861;js;
lowerLegRight;0.365057;js;
forearmLeft;0.234746;js;
upperarmLeft;0.269921;js;
shoulderHalfLeft;0.1798;js;
neck;0.0780769;js;
shoulderHalfRight;0.200997;js;
upperarmRight;0.216681;js;
forearmRight;0.201135;js;
shoulder;0.362284;js;
upperBody;0.243297;js;
hip;0.152398;js;
lowerBody;0.338749;js;
body;0.582003;js;
lowerLegLeft;0.267864;js;
upperLegLeft;0.444276;js;
upperLegRight;0.394626;js;
lowerLegRight;0.365297;js;
forearmLeft;0.234838;js;
upperarmLeft;0.2701;js;
shoulderHalfLeft;0.179833;js;
neck;0.0780644;js;
shoulderHalfRight;0.202172;js;
upperarmRight;0.215216;js;
forearmRight;0.201125;js;
shoulder;0.364105;js;
upperBody;0.243257;js;
hip;0.152442;js;
lowerBody;0.338697;js;
body;0.581912;js;
lowerLegLeft;0.267714;js;
upperLegLeft;0.444442;js;
upperLegRight;0.394376;js;
lowerLegRight;0.365407;js;
forearmLeft;0.234948;js;
upperarmLeft;0.270307;js;
shoulderHalfLeft;0.179775;js;
neck;0.078066;js;
shoulderHalfRight;0.201889;js;
upperarmRight;0.215457;js;
forearmRight;0.201132;js;
shoulder;0.363582;js;
upperBody;0.243266;js;
hip;0.152442;js;
lowerBody;0.338716;js;
body;0.58194;js;
lowerLegLeft;0.26788;js;
upperLegLeft;0.444476;js;
upperLegRight;0.394084;js;
lowerLegRight;0.365887;js;
forearmLeft;0.234971;js;
upperarmLeft;0.270575;js;
shoulderHalfLeft;0.179735;js;
neck;0.0780559;js;
shoulderHalfRight;0.202685;js;
upperarmRight;0.214319;js;
forearmRight;0.201143;js;
shoulder;0.364809;js;
upperBody;0.243242;js;
hip;0.152463;js;
lowerBody;0.338693;js;
body;0.581892;js;
lowerLegLeft;0.26786;js;
upperLegLeft;0.444725;js;
upperLegRight;0.39415;js;
lowerLegRight;0.365986;js;
forearmLeft;0.235135;js;
upperarmLeft;0.27063;js;
shoulderHalfLeft;0.179691;js;
neck;0.0780497;js;
shoulderHalfRight;0.203115;js;
upperarmRight;0.213611;js;
forearmRight;0.201135;js;
shoulder;0.36543;js;
upperBody;0.243222;js;
hip;0.152453;js;
lowerBody;0.338672;js;
body;0.581852;js;
lowerLegLeft;0.267555;js;
upperLegLeft;0.444891;js;
upperLegRight;0.394135;js;
lowerLegRight;0.365809;js;
forearmLeft;0.234718;js;
upperarmLeft;0.271885;js;
shoulderHalfLeft;0.17965;js;
neck;0.0780443;js;
shoulderHalfRight;0.201606;js;
upperarmRight;0.215343;js;
forearmRight;0.201147;js;
shoulder;0.363084;js;
upperBody;0.24322;js;
hip;0.15246;js;
lowerBody;0.338678;js;
body;0.581856;js;
lowerLegLeft;0.267799;js;
upperLegLeft;0.445028;js;
upperLegRight;0.394698;js;
lowerLegRight;0.365771;js;
forearmLeft;0.234543;js;
upperarmLeft;0.272378;js;
shoulderHalfLeft;0.179669;js;
neck;0.078048;js;
shoulderHalfRight;0.201368;js;
upperarmRight;0.215679;js;
forearmRight;0.201154;js;
shoulder;0.362733;js;
upperBody;0.243214;js;
hip;0.152546;js;
lowerBody;0.338673;js;
body;0.581844;js;
lowerLegLeft;0.26625;js;
upperLegLeft;0.445159;js;
upperLegRight;0.394598;js;
lowerLegRight;0.366739;js;
forearmLeft;0.234543;js;
upperarmLeft;0.272403;js;
shoulderHalfLeft;0.179666;js;
neck;0.0780616;js;
shoulderHalfRight;0.201239;js;
upperarmRight;0.215888;js;
forearmRight;0.201161;js;
shoulder;0.36245;js;
upperBody;0.243245;js;
hip;0.152537;js;
lowerBody;0.338705;js;
body;0.581907;js;
lowerLegLeft;0.265717;js;
upperLegLeft;0.444681;js;
upperLegRight;0.39488;js;
lowerLegRight;0.36533;js;
forearmLeft;0.234481;js;
upperarmLeft;0.27217;js;
shoulderHalfLeft;0.179648;js;
neck;0.0780618;js;
shoulderHalfRight;0.201091;js;
upperarmRight;0.21601;js;
forearmRight;0.201167;js;
shoulder;0.362185;js;
upperBody;0.243251;js;
hip;0.152486;js;
lowerBody;0.338713;js;
body;0.581921;js;
lowerLegLeft;0.265798;js;
upperLegLeft;0.444761;js;
upperLegRight;0.3945;js;
lowerLegRight;0.365599;js;
forearmLeft;0.23441;js;
upperarmLeft;0.272136;js;
shoulderHalfLeft;0.179606;js;
neck;0.078072;js;
shoulderHalfRight;0.200968;js;
upperarmRight;0.216243;js;
forearmRight;0.201172;js;
shoulder;0.361889;js;
upperBody;0.243278;js;
hip;0.152435;js;
lowerBody;0.33873;js;
body;0.581966;js;
lowerLegLeft;0.265949;js;
upperLegLeft;0.444853;js;
upperLegRight;0.394502;js;
lowerLegRight;0.36534;js;
forearmLeft;0.23435;js;
upperarmLeft;0.272106;js;
shoulderHalfLeft;0.179575;js;
neck;0.0780733;js;
shoulderHalfRight;0.200892;js;
upperarmRight;0.216238;js;
forearmRight;0.201177;js;
shoulder;0.361706;js;
upperBody;0.243286;js;
hip;0.15245;js;
lowerBody;0.338747;js;
body;0.58199;js;
lowerLegLeft;0.266605;js;
upperLegLeft;0.444931;js;
upperLegRight;0.395082;js;
lowerLegRight;0.365314;js;
forearmLeft;0.234276;js;
upperarmLeft;0.27214;js;
shoulderHalfLeft;0.179573;js;
neck;0.0780792;js;
shoulderHalfRight;0.200818;js;
upperarmRight;0.216341;js;
forearmRight;0.201183;js;
shoulder;0.361569;js;
upperBody;0.243322;js;
hip;0.152289;js;
lowerBody;0.338876;js;
body;0.582155;js;
lowerLegLeft;0.266801;js;
upperLegLeft;0.44481;js;
upperLegRight;0.394572;js;
lowerLegRight;0.367773;js;
forearmLeft;0.234421;js;
upperarmLeft;0.272173;js;
shoulderHalfLeft;0.179566;js;
neck;0.0780779;js;
shoulderHalfRight;0.200749;js;
upperarmRight;0.21644;js;
forearmRight;0.201187;js;
shoulder;0.361432;js;
upperBody;0.243316;js;
hip;0.152401;js;
lowerBody;0.338857;js;
body;0.58213;js;
lowerLegLeft;0.266845;js;
upperLegLeft;0.444864;js;
upperLegRight;0.394452;js;
lowerLegRight;0.36693;js;
forearmLeft;0.234476;js;
upperarmLeft;0.272378;js;
shoulderHalfLeft;0.179419;js;
neck;0.0780794;js;
shoulderHalfRight;0.200708;js;
upperarmRight;0.21649;js;
forearmRight;0.201193;js;
shoulder;0.36117;js;
upperBody;0.243324;js;
hip;0.152412;js;
lowerBody;0.338884;js;
body;0.582165;js;
lowerLegLeft;0.267297;js;
upperLegLeft;0.444823;js;
upperLegRight;0.394786;js;
lowerLegRight;0.366869;js;
forearmLeft;0.234599;js;
upperarmLeft;0.272463;js;
shoulderHalfLeft;0.179359;js;
neck;0.0780974;js;
shoulderHalfRight;0.200649;js;
upperarmRight;0.216643;js;
forearmRight;0.201197;js;
shoulder;0.360986;js;
upperBody;0.243357;js;
hip;0.152377;js;
lowerBody;0.338912;js;
body;0.582227;js;
lowerLegLeft;0.268614;js;
upperLegLeft;0.444817;js;
upperLegRight;0.395235;js;
lowerLegRight;0.366713;js;
forearmLeft;0.234584;js;
upperarmLeft;0.272642;js;
shoulderHalfLeft;0.179402;js;
neck;0.0780984;js;
shoulderHalfRight;0.200566;js;
upperarmRight;0.216939;js;
forearmRight;0.20121;js;
shoulder;0.360894;js;
upperBody;0.243368;js;
hip;0.152434;js;
lowerBody;0.338937;js;
body;0.582262;js;
lowerLegLeft;0.268789;js;
upperLegLeft;0.444806;js;
upperLegRight;0.395034;js;
lowerLegRight;0.366801;js;
forearmLeft;0.241282;js;
upperarmLeft;0.266652;js;
shoulderHalfLeft;0.1794;js;
neck;0.0780995;js;
shoulderHalfRight;0.200484;js;
upperarmRight;0.217122;js;
forearmRight;0.201201;js;
shoulder;0.360747;js;
upperBody;0.243373;js;
hip;0.152391;js;
lowerBody;0.338942;js;
body;0.582272;js;
lowerLegLeft;0.268666;js;
upperLegLeft;0.444816;js;
upperLegRight;0.395249;js;
lowerLegRight;0.36648;js;
forearmLeft;0.239993;js;
upperarmLeft;0.267423;js;
shoulderHalfLeft;0.179347;js;
neck;0.0781074;js;
shoulderHalfRight;0.200405;js;
upperarmRight;0.217242;js;
forearmRight;0.201194;js;
shoulder;0.360584;js;
upperBody;0.243406;js;
hip;0.152401;js;
lowerBody;0.338998;js;
body;0.582361;js;
lowerLegLeft;0.268671;js;
upperLegLeft;0.444637;js;
upperLegRight;0.395364;js;
lowerLegRight;0.366216;js;
forearmLeft;0.239285;js;
upperarmLeft;0.26792;js;
shoulderHalfLeft;0.179373;js;
neck;0.0781033;js;
shoulderHalfRight;0.200386;js;
upperarmRight;0.217349;js;
forearmRight;0.201195;js;
shoulder;0.360575;js;
upperBody;0.243399;js;
hip;0.152431;js;
lowerBody;0.338994;js;
body;0.58235;js;
lowerLegLeft;0.268524;js;
upperLegLeft;0.444503;js;
upperLegRight;0.395124;js;
lowerLegRight;0.366114;js;
forearmLeft;0.241736;js;
upperarmLeft;0.265936;js;
shoulderHalfLeft;0.179387;js;
neck;0.0781006;js;
shoulderHalfRight;0.200297;js;
upperarmRight;0.217487;js;
forearmRight;0.201195;js;
shoulder;0.360446;js;
upperBody;0.243393;js;
hip;0.152421;js;
lowerBody;0.339017;js;
body;0.582368;js;
lowerLegLeft;0.268767;js;
upperLegLeft;0.444368;js;
upperLegRight;0.394489;js;
lowerLegRight;0.366809;js;
forearmLeft;0.243706;js;
upperarmLeft;0.264467;js;
shoulderHalfLeft;0.179384;js;
neck;0.0780956;js;
shoulderHalfRight;0.200205;js;
upperarmRight;0.217671;js;
forearmRight;0.201188;js;
shoulder;0.360333;js;
upperBody;0.243382;js;
hip;0.152401;js;
lowerBody;0.339031;js;
body;0.582371;js;
lowerLegLeft;0.268713;js;
upperLegLeft;0.444294;js;
upperLegRight;0.39556;js;
lowerLegRight;0.365861;js;
forearmLeft;0.242137;js;
upperarmLeft;0.265775;js;
shoulderHalfLeft;0.179373;js;
neck;0.078093;js;
shoulderHalfRight;0.200177;js;
upperarmRight;0.217664;js;
forearmRight;0.20119;js;
shoulder;0.360263;js;
upperBody;0.243375;js;
hip;0.152402;js;
lowerBody;0.339046;js;
body;0.582378;js;
lowerLegLeft;0.269149;js;
upperLegLeft;0.444205;js;
upperLegRight;0.395037;js;
lowerLegRight;0.366618;js;
forearmLeft;0.244214;js;
upperarmLeft;0.264274;js;
shoulderHalfLeft;0.179377;js;
neck;0.0780914;js;
shoulderHalfRight;0.200134;js;
upperarmRight;0.217843;js;
forearmRight;0.201168;js;
shoulder;0.360215;js;
upperBody;0.243365;js;
hip;0.152356;js;
lowerBody;0.33909;js;
body;0.582412;js;
lowerLegLeft;0.26942;js;
upperLegLeft;0.443578;js;
upperLegRight;0.395503;js;
lowerLegRight;0.36611;js;
forearmLeft;0.241657;js;
upperarmLeft;0.266117;js;
shoulderHalfLeft;0.179539;js;
neck;0.0780815;js;
shoulderHalfRight;0.2002;js;
upperarmRight;0.217648;js;
forearmRight;0.201174;js;
shoulder;0.360476;js;
upperBody;0.243338;js;
hip;0.152265;js;
lowerBody;0.339082;js;
body;0.582378;js;
lowerLegLeft;0.269497;js;
upperLegLeft;0.443358;js;
upperLegRight;0.396288;js;
lowerLegRight;0.365351;js;
forearmLeft;0.24395;js;
